brand,model,modification,cylinders,powerHp,engineVolume,transmissionType,transmissionSpeeds,baseCityNorm,baseHighwayNorm,fuelType,vehicleType
Ford,Transit 460 Bus 2.4TD,17 мест,4L,140.0,2.402,MT,6,13.8,11.7,Д,Bus
Ford,Transit Bus 2.4D,14 мест,4L,116.0,2.402,MT,6,11.5,9.8,Д,Bus
Ford,Transit Bus 2.4D,17 мест,4L,116.0,2.402,MT,6,13.1,11.1,Д,Bus
Ford,Transit Connect 1.8D,8 мест,4L,90.0,1.753,MT,5,8.4,7.1,Д,Bus
Ford,Transit Jumbo 430,19 мест,4L,116.0,2.402,MT,5,13.8,11.7,Д,Bus
Ford,Transit Kombi 2.2TD,8 мест,4L,86.0,2.198,MT,5,8.4,7.1,Д,Bus
Ford,Transit Kombi 2.2TD,9 мест,4L,110.0,2.198,MT,5,9.4,8.0,Д,Bus
Ford,Transit Kombi 300MWB,9 мест,4L,116.0,2.198,MT,6,10.3,8.8,Д,Bus
Ford,Transit Tourneo 2.0D,9 мест,4L,101.0,1.998,MT,5,9.3,7.9,Д,Bus
Ford,Transit Tourneo 2.2TD,8 мест,4L,125.0,2.198,MT,6,9.4,8.0,Д,Bus
Ford,Transit Tourneo BUS 2.4TD,14 мест,4L,116.0,2.402,MT,6,11.6,9.9,Д,Bus
Ford,Transit Van 2.2TD Деловое купе,8 мест,4L,116.0,2.198,MT,6,10.6,9.0,Д,Bus
Foton,View 2.2,9 мест,4L,103.0,2.237,MT,5,12.8,11.5,Б,Bus
Golden Dragon,GrandXML6129E1,45 мест,6L,300.0,8.268,MT,6,26.0,22.1,Д,Bus
Golden Dragon,XML6796,29 мест,4L,185.0,5.307,MT,5,26.3,22.4,Д,Bus
Golden Dragon,XML6896E1A,30 мест,6L,220.0,8.268,MT,6,30.0,25.5,Д,Bus
Higer,KLQ6109Q,42 мест,6L,270.0,6.690,MT,6,27.0,23.0,Д,Bus
Higer,KLQ6840,32 мест,6L,185.0,5.883,MT,5,25.7,21.8,Д,Bus
Higer,KLQ6885Q,35 мест,6L,210.0,6.690,MT,6,27.9,23.7,Д,Bus
Higer,King Long KLQ6840,33 мест,6L,183.0,5.883,MT,6,24.3,20.7,Д,Bus
Higer,King Long KLQ6840,37 мест,6L,180.0,5.883,MT,6,24.8,21.1,Д,Bus
Higer,King Long KLQ6885Q,36 мест,6L,210.0,5.883,MT,6,26.5,22.5,Д,Bus
Higer,King Long XMQ 6800,31 мест,6L,210.0,5.883,MT,6,20.8,17.7,Д,Bus
Higer,King Long XMQ6900,34 мест,6L,210.0,5.883,MT,6,25.8,21.9,Д,Bus
Higer,KingLong XMQ6900,36 мест,6L,225.0,6.700,MT,6,26.8,22.8,Д,Bus
Hyundai,Aero City,30 мест,6L,280.0,11.15,MT,5,29.0,24.7,Д,Bus
Hyundai,Aero City 540,23 мест,6L,300.0,11.15,MT,5,31.9,27.1,Д,Bus
Hyundai,Aero Express,23 мест,6L,340.0,11.15,MT,5,34.7,29.5,Д,Bus
Hyundai,Aero Space,46 мест,6L,300.0,11.15,MT,5,32.6,27.7,Д,Bus
Hyundai,Aero Space,45 мест,6L,235.0,11.15,MT,5,34.3,29.2,Д,Bus
Hyundai,Aero Space HB615,46 мест,6L,300.0,11.15,MT,5,26.3,22.4,Д,Bus
Hyundai,Aero Space HB615,46 мест,6L,340.0,11.15,MT,5,26.7,22.7,Д,Bus
Hyundai,Aero Town 6.6D,34 мест,6L,225.0,6.606,MT,5,23.9,20.3,Д,Bus
Hyundai,Aero Town 6.6D,24 мест,6L,196.0,6.606,MT,5,25.9,22.0,Д,Bus
Hyundai,Aero Town 6.6D,34 мест,6L,196.0,6.606,MT,5,23.6,20.1,Д,Bus
Hyundai,County 3.9D,25 мест,4L,120.0,3.907,MT,5,17.1,14.5,Д,Bus
Hyundai,County 3.9D,29 мест,4L,145.0,3.907,MT,5,21.2,18.0,Д,Bus
Hyundai,County 3.9D,18 мест,4L,130.0,3.907,MT,5,18.1,15.4,Д,Bus
Hyundai,County 3.9D,19 мест,4L,130.0,3.907,MT,5,17.9,15.2,Д,Bus
Hyundai,County 3.9D,28 мест,4L,140.0,3.907,MT,5,19.4,16.5,Д,Bus
Hyundai,County HD 3.9TD,20 мест,4L,145.0,3.907,MT,5,20.0,17.0,Д,Bus
Hyundai,Grand Starex 2.5TD,11 мест,4L,170.0,2.497,MT,5,10.2,8.7,Д,Bus
Hyundai,Real 3,22 мест,4L,117.0,3.298,MT,5,21.1,17.9,Д,Bus
Hyundai,Universe Express Noble,43 мест,6L,380.0,12.344,MT,5,35.7,30.3,Д,Bus
Hyundai,Universe Space Luxury,43 мест,6L,380.0,12.344,MT,5,35.6,30.3,Д,Bus
Hyundai,Universe Space Luxury,46 мест,6L,300.0,11.15,MT,5,35.7,30.3,Д,Bus
Iveco,Daily 45C14V,18 мест,4L,136.0,2.998,MT,6,13.1,11.1,Д,Bus
MAN,Lion's Classic A72,50 мест,6L,310.0,11.967,MT,6,33.5,28.5,Д,Bus
MAN,Lion's Classic A72,80 мест,6L,280.0,6.871,MT,6,36.2,30.8,Д,Bus
MAN,Lion's Classic U72,80 мест,6L,280.0,6.871,MT,6,36.3,30.9,Д,Bus
MAN,Lion's Coach LR08,55 мест,6L,440.0,10.518,MT,6,29.6,25.2,Д,Bus
MAN,Lion's Coach R07,51 мест,6L,440.0,10.518,MT,6,33.2,28.2,Д,Bus
MAN,Lion's Regio R12,55 мест,6L,310.0,11.967,MT,6,24.0,20.4,Д,Bus
Mercedes-Benz,0350RHD Tourismo,48 мест,8V,422.0,11.967,MT,6,39.2,33.3,Д,Bus
Mercedes-Benz,313CDI 2.2D,10 мест,4L,129.0,2.148,MT,5,10.7,9.1,Д,Bus
Mercedes-Benz,324,7 мест,6V,258.0,3.498,AT,5,16.2,14.6,Б,Bus
Mercedes-Benz,413CDI,19 мест,4L,129.0,2.148,MT,5,12.6,10.7,Д,Bus
Mercedes-Benz,O510 Tourino,32 мест,6L,286.0,7.201,MT,6,27.6,23.5,Д,Bus
Mercedes-Benz,Sprinter 2.2D,8 мест,4L,109.0,2.148,MT,5,11.9,10.1,Д,Bus
Mercedes-Benz,Sprinter 208CD,9 мест,4L,82.0,2.148,MT,5,11.3,9.6,Д,Bus
Mercedes-Benz,Sprinter 214,7 мест,4L,143.0,2.295,MT,5,13.2,11.9,Б,Bus
Mercedes-Benz,Sprinter 313CDI,6 мест,4L,129.0,2.148,MT,5,10.8,9.2,Д,Bus
Mercedes-Benz,Sprinter 314 3.2,13 мест,6V,224.0,3.199,MT,5,15.2,13.7,Б,Bus
Mercedes-Benz,Sprinter 315CDI,15 мест,4L,150.0,2.148,MT,6,11.1,9.4,Д,Bus
Mercedes-Benz,Sprinter 324,11 мест,6V,258.0,3.498,AT,5,17.0,15.3,Б,Bus
Mercedes-Benz,Sprinter 413CDI 2.2D,19 мест,4L,150.0,2.148,MT,6,15.7,13.3,Д,Bus
Mercedes-Benz,Sprinter 416CDI 2.7D,25 мест,5L,156.0,2.685,MT,6,16.8,14.3,Д,Bus
Mercedes-Benz,Sprinter 515CDI 2.2D,16 мест,4L,150.0,2.148,MT,6,14.1,12.0,Д,Bus
Mercedes-Benz,Sprinter 524,19 мест,6V,258.0,3.498,AT,5,19.0,17.1,Б,Bus
Mercedes-Benz,Vito 111 CDI,7 мест,4L,109.0,2.148,MT,6,10.9,9.3,Д,Bus
Mercedes-Benz,Vito 115 2.2CDi,9 мест,4L,150.0,2.148,AT,5,11.1,9.4,Д,Bus
Mercedes-Benz,Vito 126 3.5,6 мест,6V,258.0,3.498,AT,5,13.4,12.1,Б,Bus
Mercedes-Benz,Vito109 CDI,7 мест,4L,88.0,2.148,MT,6,9.8,8.3,Д,Bus
Mitsubishi,Fuso 4.2D,25 мест,6L,130.0,4.214,MT,5,18.6,15.8,Д,Bus
Mitsubishi,Rosa 4,29 мест,4L,130.0,4.214,MT,5,17.6,15.0,Д,Bus
Peugeot,Boxer 2.2D,8 мест,4L,100.0,2.198,MT,5,9.7,8.2,Д,Bus
Peugeot,Boxer 2227SK 2.2 TD,17 мест,4L,120.0,2.198,MT,6,11.9,10.1,Д,Bus
Renault,Trafic 2.0,8 мест,4L,120.0,1.998,MT,6,11.2,10.1,Б,Bus
Renault,Trafic 2.0,8 мест,4L,116.0,1.998,MT,6,11.6,10.4,Б,Bus
Scania,OmniExpress LK310IB,49 мест,5L,310.0,8.867,MT,8,28.5,24.2,Д,Bus
Scania,OmniExpress LK310TB,50 мест,5L,310.0,8.867,MT,8,23.7,20.1,Д,Bus
Scania,OmniExpress LK340EB,53 мест,6L,340.0,11.705,MT,8,25.5,21.7,Д,Bus
Scania,OmniLine IK95IB,50 мест,5L,310.0,8.867,MT,8,27.6,23.5,Д,Bus
Scania,OmniLine IK95IB,51 мест,6L,269.0,8.867,MT,7,33.7,28.6,Д,Bus
Scania,OmniLine IL94IB 4x2/300,52 мест,6L,300.0,8.974,MT,7,29.1,24.7,Д,Bus
Scania,OmniLink CK95UB,122 мест,5L,230.0,8.867,AT,5,41.1,34.9,Д,Bus
Scania,OmniLink CL94UB,39 мест,5L,230.0,8.867,AT,5,34.7,29.5,Д,Bus
Scania,OmniLink СК950 B,84 мест,5L,230.0,8.867,AT,5,36.9,31.4,Д,Bus
Shenlong,SLK6126F1A,43 мест,6L,310.0,8.867,MT,6,35.4,30.1,Д,Bus
Shenlong,SLK6798F1A,30 мест,4L,180.0,5.202,MT,5,24.4,20.7,Д,Bus
Ssang Yong,Istana 2.9D,15 мест,4L,103.0,2.874,MT,5,14.6,12.4,Д,Bus
Ssang Yong,Transstar 9.6D,46 мест,6V,290.0,9.572,MT,5,30.8,26.2,Д,Bus
Toyota,Hi Ace 2.7,15 мест,4L,151.0,2.694,MT,5,13.8,12.4,Б,Bus
Toyota,Hi Ace 2.7 4WD,10 мест,4L,152.0,2.694,AT,4,14.0,12.6,Б,Bus
Toyota,Hi Ace 3.0D,13 мест,4L,90.0,2.985,MT,5,11.1,9.4,Д,Bus
Toyota,Hi Ace 3.0D,11 мест,4L,90.0,2.985,MT,5,10.3,8.8,Д,Bus
Toyota,Hi Ace 3.0D 4WD,12 мест,4L,130.0,2.983,AT,4,14.4,12.2,Д,Bus
Toyota,Hi Ace 3.0D 4WD,8 мест,4L,130.0,2.983,AT,4,14.2,12.1,Д,Bus
Volgabus,32901-0000010,18 мест,6L,130.0,5.675,MT,5,22.5,19.1,Д,Bus
Volgabus,5270-0000010,97 мест,6L,290.0,6.872,AT,6,38.7,32.9,Д,Bus
Volgabus,5270-0000020-06,33 мест,6L,285.0,7.146,AT,6,41.7,35.4,Д,Bus
Volgabus,5270-0000020-06,41 мест,6L,286.0,7.146,AT,4,38.9,33.1,Д,Bus
Volgabus,5270-0000020-06,104 мест,6L,286.0,7.146,AT,6,41.4,35.2,Д,Bus
Volgabus,52701-000001-06,41 мест,6L,286.0,7.146,AT,6,36.9,31.4,Д,Bus
Volgabus,52701-10-06,46 мест,6L,265.0,7.146,MT,6,33.2,28.2,Д,Bus
Volgabus,52702-000001-02,45 мест,6V,230.0,11.15,MT,5,39.0,33.2,Д,Bus
Volgabus,52702-000001-06,41 мест,6L,285.0,7.146,MT,5,35.9,30.5,Д,Bus
Volgabus,6270-10,125 мест,6L,300.0,8.97,AT,5,50.5,42.9,Д,Bus
Volkswagen,Caravelle 1.9TD,8 мест,4L,105.0,1.896,MT,5,9.1,7.7,Д,Bus
Volkswagen,Caravelle 2.0,9 мест,4L,116.0,1.984,MT,5,11.9,10.7,Б,Bus
Volkswagen,Caravelle 2.0TD,10 мест,4L,140.0,1.968,DSG,7,9.6,8.2,Д,Bus
Volkswagen,Caravelle 2.0TDI,9 мест,4L,102.0,1.968,MT,5,9.4,8.0,Д,Bus
Volkswagen,Caravelle 2.0TDI 4Motion,8 мест,4L,140.0,1.968,MT,6,8.8,7.5,Д,Bus
Volkswagen,Caravelle 2.5TD,9 мест,5L,131.0,2.461,AT,6,11.2,9.5,Д,Bus
Volkswagen,Caravelle 2.5TDI,8 мест,5L,174.0,2.461,MT,6,9.9,8.4,Д,Bus
Volkswagen,Caravelle 3.2,10 мест,6VR,235.0,3.189,AT,6,14.1,12.7,Б,Bus
Volkswagen,Caravelle 3.2 4Motion,10 мест,6VR,235.0,3.189,MT,6,13.3,12.0,Б,Bus
Volkswagen,Caravelle 7HC 2.0,7 мест,4L,116.0,1.984,MT,5,12.1,10.9,Б,Bus
Volkswagen,Caravelle 7HC 2.0BiTDI,10 мест,4L,180.0,1.968,MT,6,9.2,7.8,Д,Bus
Volkswagen,Caravelle 7HC 2.0TDI,9 мест,4L,140.0,1.968,MT,6,8.8,7.5,Д,Bus
Volkswagen,Caravelle 7HC 2.0TDI,8 мест,4L,102.0,1.968,MT,5,9.2,7.8,Д,Bus
Volkswagen,Caravelle 7HC 2.0TDI 4Motion,7 мест,4L,102.0,1.968,MT,5,9.9,8.4,Д,Bus
Volkswagen,Caravelle 7HC 2.5TDI,10 мест,5L,174.0,2.461,AT,6,11.9,10.1,Д,Bus
Volkswagen,Caravelle 7HC 2.5TDI,11 мест,5L,131.0,2.461,MT,6,10.5,8.9,Д,Bus
Volkswagen,Caravelle 7HC Trend Line 3.2,8 мест,6VR,235.0,3.189,AT,6,15.1,13.6,Б,Bus
Volkswagen,Crafter 35 2.5D,20 мест,5L,109.0,2.461,MT,6,13.0,11.1,Д,Bus
Volkswagen,Crafter 50 2.5 TDI,12 мест,5L,163.0,2.461,MT,6,14.1,12.0,Д,Bus
Volkswagen,Crafter 50 2EKZ 2.5D,15 мест,5L,109.0,2.461,MT,6,13.7,11.6,Д,Bus
Volkswagen,Multivan 2.0BiTDI,7 мест,4L,180.0,1.968,DSG,7,8.4,7.1,Д,Bus
Volkswagen,Multivan 2.0BiTDI,7 мест,4L,180.0,1.968,AT,6,10.1,8.6,Д,Bus
Volkswagen,Multivan 2.0TDI 4Motion,7 мест,4L,140.0,1.968,MT,6,10.5,8.9,Д,Bus
Volkswagen,Multivan 2.5TD 4Motion,7 мест,5L,131.0,2.461,MT,6,10.3,8.8,Д,Bus
Volkswagen,Multivan 2.5TDI,9 мест,5L,174.0,2.461,MT,6,9.9,8.4,Д,Bus
Volkswagen,Multivan 2.5TDI,6 мест,5L,131.0,2.461,AT,6,11.3,9.6,Д,Bus
Volkswagen,Multivan 2.5TDI,7 мест,5L,147.0,2.461,AT,6,11.9,10.1,Д,Bus
Volkswagen,Multivan 7HC 2.0 BiTDI4Motion,7 мест,4L,180.0,1.968,DSG,7,9.3,7.9,Д,Bus
Volkswagen,Multivan 7HC 2.0TDI,7 мест,4L,140.0,1.968,MT,6,8.5,7.2,Д,Bus
Volkswagen,Multivan 7HC 2.0TSI 4Motion,7 мест,4L,204.0,1.984,DSG,7,11.2,10.1,Б,Bus
Volkswagen,Multivan 7HM 3.2 4Motion,7 мест,6VR,235.0,3.189,MT,6,13.6,12.2,Б,Bus
Volkswagen,Multivan T5 2.5TDI,7 мест,5L,131.0,2.461,MT,6,10.3,8.8,Д,Bus
Volkswagen,Transporter 1.9 TDI,6 мест,4L,105.0,1.896,MT,5,10.0,8.5,Д,Bus
Volkswagen,Transporter 1.9TDI,12 мест,4L,86.0,1.896,MT,5,10.6,9.0,Д,Bus
Volkswagen,Transporter 2.0BiTDI 4Motion,8 мест,4L,180.0,1.968,MT,6,9.4,8.0,Д,Bus
Volkswagen,Transporter 3.2,9 мест,6V,231.0,3.189,AT,6,14.4,12.9,Б,Bus
Volkswagen,Transporter 7HC 2.5TDI,10 мест,5L,131.0,2.461,MT,6,10.5,8.9,Д,Bus
Volkswagen,Transporter 7HC Kombi 3.2,8 мест,6VR,235.0,3.189,AT,6,13.9,12.5,Б,Bus
Volkswagen,Transporter 7HCA 2.5TDI 4Motion,6 мест,5L,174.0,2.461,MT,6,11.8,10.0,Д,Bus
Volkswagen,Transporter Kombi 2.0,9 мест,4L,116.0,1.984,MT,5,12.2,11.0,Б,Bus
Volkswagen,Transporter T5 1.9TDI,8 мест,4L,86.0,1.896,MT,5,10.2,8.7,Д,Bus
Yutong,ZK 6119 HA,47 мест,6L,300.0,8.268,MT,6,25.8,21.9,Д,Bus
Yutong,ZK 6899 HA,36 мест,6L,230.0,6.690,MT,5,27.2,23.1,Д,Bus
Yutong,ZK6119 HA,49 мест,6L,300.0,8.849,MT,6,35.1,29.8,Д,Bus
Yutong,ZK6129H,46 мест,6L,350.0,8.900,MT,6,36.7,31.2,Д,Bus
АТС,326031,25 мест,6V,230.0,11.15,MT,5,36.6,31.1,Д,Bus
АТС,476110,32 мест,8V,224.0,10.85,MT,10,34.6,29.4,Д,Bus
Богдан,А09202,21 мест,4L,121.0,4.57,MT,5,21.7,18.4,Д,Bus
Богдан,А09204,21 мест,4L,175.0,5.193,MT,5,24.9,21.2,Д,Bus
Богдан,А09214,23 места,4L,175.0,5.193,MT,6,21.7,18.4,Д,Bus
ГАЗ,2217,6 мест,4L,133.3,2.429,MT,5,13.9,12.5,Б,Bus
ГАЗ,2217,6 мест,4L,123.8,2.464,MT,5,14.1,12.7,Б,Bus
ГАЗ,2217,6 мест,4L,107.0,2.89,MT,5,14.4,13.0,Б,Bus
ГАЗ,2217,7 мест,4L,140.0,2.464,MT,5,14.7,13.2,Б,Bus
ГАЗ,2217-288 Бизнес,7 мест,4L,107.0,2.89,MT,5,15.2,13.7,Б,Bus
ГАЗ,22171,10 мест,4L,140.0,2.464,MT,5,14.7,13.2,Б,Bus
ГАЗ,22171,10 мест,4L,98.0,2.3,MT,5,14.2,12.8,Б,Bus
ГАЗ,22171,11 мест,4L,123.8,2.464,MT,5,14.3,12.9,Б,Bus
ГАЗ,22171,6 мест,4L,133.3,2.429,MT,5,13.7,12.3,Б,Bus
ГАЗ,22171,11 мест,4L,95.0,2.134,MT,5,10.2,8.7,Д,Bus
ГАЗ,22171,11 мест,4L,107.0,2.89,MT,5,13.4,12.1,Б,Bus
ГАЗ,22171-730,7 мест,4L,133.3,2.429,MT,5,13.8,12.4,Б,Bus
ГАЗ,221710 Соболь,7 мест,4L,133.3,2.429,MT,5,14.2,12.8,Б,Bus
ГАЗ,22177,6 мест,4L,145.0,2.464,MT,5,15.6,14.0,Б,Bus
ГАЗ,22177,7 мест,4L,107.0,2.89,MT,5,14.8,13.3,Б,Bus
ГАЗ,2752,7 мест,4L,137.0,2.429,MT,5,13.0,11.7,Б,Bus
ГАЗ,3221,13 мест,4L,107.0,2.89,MT,5,13.0,11.7,Б,Bus
ГАЗ,3221 Бизнес,9 мест,4L,107.0,2.89,MT,5,15.0,13.5,Б,Bus
ГАЗ,3221-216,8 мест,4L,107.0,2.89,MT,5,15.1,13.6,Б,Bus
ГАЗ,3221-218,8 мест,4L,107.0,2.89,MT,5,15.4,13.9,Б,Bus
ГАЗ,32213,13 мест,4L,140.0,2.464,MT,5,15.8,14.2,Б,Bus
ГАЗ,32213,13 мест,4L,133.3,2.429,MT,5,14.6,13.1,Б,Bus
ГАЗ,32213,14 мест,4L,86.0,2.445,MT,5,16.9,15.2,Б,Bus
ГАЗ,32213,7 мест,4L,123.8,2.464,MT,5,14.3,12.9,Б,Bus
ГАЗ,32213,13 мест,4L,107.0,2.89,MT,5,15.2,13.7,Б,Bus
ГАЗ,32213,13 мест,4L,107.0,2.89,MT,5,14.5,13.1,Б,Bus
ГАЗ,32213-408,13 мест,4L,123.8,2.464,MT,5,15.5,14.0,Б,Bus
ГАЗ,322132,14 мест,4L,102.0,2.89,MT,5,14.9,13.4,Б,Bus
ГАЗ,322173,14 мест,4L,140.0,2.464,MT,5,18.3,16.5,Б,Bus
ГАЗ,322173,14 мест,4L,107.0,2.89,MT,5,17.3,15.6,Б,Bus
ГАЗ,323810 Баргузин,7 мест,4L,98.0,2.3,MT,5,14.6,13.1,Б,Bus
ГАЗ,32590C,11 мест,4L,107.0,2.89,MT,5,15.4,13.9,Б,Bus
ГАЗ,4235-01,54 мест,4L,150.0,3.92,MT,5,26.2,22.3,Д,Bus
ГАЗ,4235-31,31 мест,4L,185.0,4.461,MT,5,26.0,22.1,Д,Bus
ГАЗ,4235-32,30 мест,4L,185.0,4.461,MT,5,25.7,21.8,Д,Bus
ГАЗ,4235-33,26 мест,4L,185.0,4.461,MT,5,23.5,20.0,Д,Bus
ГАЗ,4235-33,56 мест,4L,185.0,4.461,MT,5,24.8,21.1,Д,Bus
ГАЗ,4238,36 мест,4L,210.0,6.7,MT,6,28.2,24.0,Д,Bus
ГАЗ,4238-01,40 мест,4L,210.0,6.7,MT,6,28.5,24.2,Д,Bus
ГАЗ,4238-02,35 мест,4L,210.0,6.7,MT,6,22.8,19.4,Д,Bus
ГАЗ,4238-45,34 мест,4L,210.0,5.88,MT,6,26.7,22.7,Д,Bus
ГАЗ,423800,37 мест,4L,210.0,5.88,MT,6,22.2,18.9,Д,Bus
ГАЗ,A65R32,17 мест,4L,149.6,2.776,MT,5,14.2,12.1,Д,Bus
ГАЗ,A65R33,18 мест,4L,107.0,2.69,MT,5,17.0,14.5,Б,Bus
ЛУИДОР,223701,17 мест,4L,163.0,1.968,MT,6,12.3,10.5,Д,Bus
ЛУИДОР,223702,21 место,5L,163.0,2.461,MT,6,14.8,12.6,Д,Bus
ЛУИДОР,22370C,20 мест,4L,109.0,1.968,MT,6,12.1,10.3,Д,Bus
ЛиАЗ,5256.23-01,28 мест,4L,300.0,7.25,AT,3,35.7,30.3,Д,Bus
ЛиАЗ,5256.23-01,44 мест,4L,304.0,7.241,MT,6,33.6,28.6,Д,Bus
ЛиАЗ,5256.26,110 мест,4L,230.0,7.2,AT,5,41.7,35.4,Д,Bus
ЛиАЗ,5256.26,104 мест,4L,230.0,7.2,AT,3,38.2,32.5,Д,Bus
ЛиАЗ,5256.36,110 мест,4L,227.0,11.15,AT,4,41.3,35.1,Д,Bus
ЛиАЗ,5256.36,88 мест,4L,226.0,11.15,AT,3,37.7,32.0,Д,Bus
ЛиАЗ,5256.36-01,88 мест,4L,226.0,11.15,MT,5,36.8,31.3,Д,Bus
ЛиАЗ,5256.45,110 мест,4L,240.0,10.85,AT,3,46.3,39.4,Д,Bus
ЛиАЗ,5256.46-01,94 мест,4L,238.0,10.85,MT,6,38.8,33.0,Д,Bus
ЛиАЗ,5256.53,116 мест,4L,245.0,6.692,AT,6,47.7,40.5,Д,Bus
ЛиАЗ,525623-01,66 мест,4L,234.0,7.241,AT,4,39.2,33.3,Д,Bus
ЛиАЗ,525623-01,44 мест,4L,304.0,7.241,MT,6,28.9,24.6,Д,Bus
ЛиАЗ,525623-01,66 мест,4L,234.0,7.241,AT,4,36.4,30.9,Д,Bus
ЛиАЗ,525633-01,45 мест,4L,216.0,11.15,MT,5,35.2,29.9,Д,Bus
ЛиАЗ,525653,88 мест,4L,245.0,6.692,AT,6,33.6,28.6,Д,Bus
ЛиАЗ,525653-01,45 мест,4L,245.0,6.692,AT,6,38.7,32.9,Д,Bus
ЛиАЗ,5293,100 мест,4L,234.0,7.241,AT,4,41.1,34.9,Д,Bus
ЛиАЗ,62132,145 мест,4L,280.0,6.87,AT,6,55.1,46.8,Д,Bus
ЛиАЗ,62132,145 мест,4L,280.0,6.87,AT,6,45.8,38.9,Д,Bus
МАЗ,103.003,25 мест,6L,230.0,7.12,MT,5,32.0,27.2,Д,Bus
МАЗ,103.062,25 мест,6L,231.0,6.374,MT,6,34.4,29.2,Д,Bus
МАЗ,103.065,96 мест,6L,231.0,6.374,AT,3,38.3,32.6,Д,Bus
МАЗ,103.465,100 мест,6L,231.0,6.374,AT,3,38.5,32.7,Д,Bus
МАЗ,103.565,96 мест,6L,231.0,6.374,AT,4,39.4,33.5,Д,Bus
МАЗ,103485,98 мест,6L,286.0,6.374,AT,6,36.6,31.1,Д,Bus
МАЗ,107.466,145 мест,6L,279.0,6.374,AT,3,44.6,37.9,Д,Bus
МАЗ,226060,31 мест,4L,177.0,4.25,MT,6,24.7,21.0,Д,Bus
МАРЗ,4251-01,25 мест,4L,140.0,4.461,MT,5,22.2,18.9,Д,Bus
МАРЗ,5277,27 мест,6V,230.0,11.15,MT,5,34.2,29.1,Д,Bus
МАРЗ,5277-01,45 мест,6L,273.0,6.692,AT,4,36.7,31.2,Д,Bus
НефАЗ,5299-0000010-32,109 мест,6L,270.0,6.7,MT,6,38.2,32.5,Д,Bus
НефАЗ,5299-0000010-33,109 мест,8V,240.0,11.76,MT,6,40.7,34.6,Д,Bus
НефАЗ,5299-0000017-33,51 мест,8V,280.0,11.76,MT,6,29.4,25.0,Д,Bus
НефАЗ,5299-10-15,25 мест,8V,224.0,10.85,MT,5,33.8,28.7,Д,Bus
НефАЗ,5299-10-15,114 мест,8V,240.0,10.85,MT,5,39.0,33.2,Д,Bus
НефАЗ,5299-10-16,45 мест,8V,240.0,10.85,MT,5,35.2,29.9,Д,Bus
НефАЗ,5299-10-33,30 мест,8V,240.0,11.76,MT,6,32.9,28.0,Д,Bus
НефАЗ,5299-11-33,46 мест,8V,280.0,11.76,MT,6,36.7,31.2,Д,Bus
НефАЗ,5299-17-32,45 мест,6L,270.0,6.69,MT,5,35.3,30.0,Д,Bus
НефАЗ,5299-30-31,101 мест,8V,260.0,11.76,AT,4,58.5,49.7,КПГ,Bus
НефАЗ,5299-30-32,101 мест,6L,273.0,6.7,AT,4,41.4,35.2,Д,Bus
ПАЗ,32031-01,23 мест,4L,150.0,3.92,MT,5,22.7,19.3,Д,Bus
ПАЗ,320401-01,52 мест,4L,140.0,3.92,MT,5,23.7,20.1,Д,Bus
ПАЗ,320401-01,37 мест,4L,140.0,3.92,MT,5,22.1,18.8,Д,Bus
